stn_id,datetime,Average Temperature,Precipitation
11128300,2010-01-01,52.9,0.0
11128300,2010-01-02,52.1,0.0
11128300,2010-01-03,57.2,0.0
11128300,2010-01-04,60.3,0.0
11128300,2010-01-05,58.0,0.0
11128300,2010-01-06,56.4,0.0
11128300,2010-01-07,57.8,0.0
11128300,2010-01-08,58.5,0.0
11128300,2010-01-09,60.8,0.0
11128300,2010-01-10,57.6,0.0
11128300,2010-01-11,59.8,0.0
11128300,2010-01-12,60.2,0.0
11128300,2010-01-13,56.6,0.35
11128300,2010-01-14,55.2,0.13
11128300,2010-01-15,55.9,0.0
11128300,2010-01-16,58.1,0.0
11128300,2010-01-17,54.9,0.0
11128300,2010-01-18,50.8,0.91
11128300,2010-01-19,52.7,1.81
11128300,2010-01-20,52.6,0.69
11128300,2010-01-21,51.1,2.06
11128300,2010-01-22,49.0,2.06
11128300,2010-01-23,42.7,0.72
11128300,2010-01-24,46.9,0.0
11128300,2010-01-25,49.0,0.0
11128300,2010-01-26,49.4,0.0
11128300,2010-01-27,48.7,0.44
11128300,2010-01-28,52.8,0.0
11128300,2010-01-29,53.5,0.0
11128300,2010-01-30,51.7,0.0
11128300,2010-01-31,50.8,0.0
11128300,2010-02-01,52.0,0.0
11128300,2010-02-02,52.6,0.0
11128300,2010-02-03,53.0,0.0
11128300,2010-02-04,55.2,0.0
11128300,2010-02-05,51.4,0.33
11128300,2010-02-06,51.6,1.26
11128300,2010-02-07,48.7,0.5
11128300,2010-02-08,49.6,0.0
11128300,2010-02-09,50.3,0.0
11128300,2010-02-10,44.6,0.44
11128300,2010-02-11,50.3,0.0
11128300,2010-02-12,48.9,0.0
11128300,2010-02-13,53.5,0.0
11128300,2010-02-14,56.8,0.0
11128300,2010-02-15,60.5,0.0
11128300,2010-02-16,62.3,0.0
11128300,2010-02-17,63.4,0.0
11128300,2010-02-18,61.4,0.0
11128300,2010-02-19,53.1,0.0
11128300,2010-02-20,50.5,0.11
11128300,2010-02-21,52.9,0.03
11128300,2010-02-22,52.5,0.15
11128300,2010-02-23,52.2,0.0
11128300,2010-02-24,51.2,0.02
11128300,2010-02-25,51.7,0.4
11128300,2010-02-26,56.8,0.0
11128300,2010-02-27,55.8,1.7
11128300,2010-02-28,48.8,0.72
11128300,2010-03-01,52.8,0.0
